Student Roll Number,Name,Department,Semester,Enrolled Courses,Group,Special Accommodation
24BCS001,Arjun Kulkarni,CSE,3,MA163;CS201;CS203,B,None
24BCS002,Tanvi Gupta,CSE,3,MA163;CS201;CS203,B,None
24BCS003,Priya Verma,CSE,3,MA163;CS201;CS203,A,None
24BCS004,Saurabh Sharma,CSE,3,MA163;CS201;CS203,A,None
24BCS005,Rohit Iyer,CSE,3,MA163;CS201;CS203,B,Disabled
24BCS006,Dev Menon,CSE,3,MA163;CS201;CS203,A,None
24BCS007,Arjun Joshi,CSE,3,MA163;CS201;CS203,B,None
24BCS008,Arjun Rao,CSE,3,MA163;CS201;CS203,B,None
24BCS009,Aditi Kulkarni,CSE,3,MA163;CS201;CS203,A,None
24BCS010,Priya Nair,CSE,3,MA163;CS201;CS203,B,Disabled
24BCS011,Riya Nair,CSE,3,MA163;CS201;CS203,B,None
24BCS012,Ananya Patil,CSE,3,MA163;CS201;CS203,B,Disabled
24BCS013,Isha Rao,CSE,3,MA163;CS201;CS203,B,None
24BCS014,Rahul Kulkarni,CSE,3,MA163;CS201;CS203,B,None
24BCS015,Sneha Kulkarni,CSE,3,MA163;CS201;CS203,A,None
24BCS016,Vishwa Rao,CSE,3,MA163;CS201;CS203,A,None
24BCS017,Rahul Sharma,CSE,3,MA163;CS201;CS203,B,None
24BCS018,Priya Nair,CSE,3,MA163;CS201;CS203,B,None
24BCS019,Saurabh Verma,CSE,3,MA163;CS201;CS203,B,None
24BCS020,Neha Patil,CSE,3,MA163;CS201;CS203,B,None
24BCS021,Aditi Rao,CSE,3,MA163;CS201;CS203,A,None
24BCS022,Aditi Sharma,CSE,3,MA163;CS201;CS203,A,None
24BCS023,Meera Gupta,CSE,3,MA163;CS201;CS203,A,None
24BCS024,Rohit Patil,CSE,3,MA163;CS201;CS203,A,None
24BCS025,Aditi Rao,CSE,3,MA163;CS201;CS203,A,None
24BCS026,Meera Patil,CSE,3,MA163;CS201;CS203,A,None
24BCS027,Ananya Nair,CSE,3,MA163;CS201;CS203,A,None
24BCS028,Neha Gupta,CSE,3,MA163;CS201;CS203,A,None
24BCS029,Sneha Rao,CSE,3,MA163;CS201;CS203,A,None
24BCS030,Vishwa Verma,CSE,3,MA163;CS201;CS203,A,Disabled
24BCS031,Riya Nair,CSE,3,MA163;CS201;CS203,A,None
24BCS032,Rohit Kulkarni,CSE,3,MA163;CS201;CS203,A,None
24BCS033,Arjun Joshi,CSE,3,MA163;CS201;CS203,B,None
24BCS034,Akash Menon,CSE,3,MA163;CS201;CS203,A,None
24BCS035,Tanvi Iyer,CSE,3,MA163;CS201;CS203,A,None
24BCS036,Ananya Nair,CSE,3,MA163;CS201;CS203,A,None
24BCS037,Riya Joshi,CSE,3,MA163;CS201;CS203,B,None
24BCS038,Varun Menon,CSE,3,MA163;CS201;CS203,B,None
24BCS039,Ananya Verma,CSE,3,MA163;CS201;CS203,A,None
24BCS040,Arjun Verma,CSE,3,MA163;CS201;CS203,B,None
24BCS041,Riya Kulkarni,CSE,3,MA163;CS201;CS203,B,None
24BCS042,Tanvi Joshi,CSE,3,MA163;CS201;CS203,B,None
24BCS043,Tanvi Verma,CSE,3,MA163;CS201;CS203,B,None
24BCS044,Isha Gupta,CSE,3,MA163;CS201;CS203,B,None
24BCS045,Sahil Patil,CSE,3,MA163;CS201;CS203,B,None
24BCS046,Aditi Kulkarni,CSE,3,MA163;CS201;CS203,A,None
24BCS047,Rohit Kulkarni,CSE,3,MA163;CS201;CS203,A,None
24BCS048,Ananya Patil,CSE,3,MA163;CS201;CS203,A,None
24BCS049,Kiran Sharma,CSE,3,MA163;CS201;CS203,A,None
24BCS050,Sneha Menon,CSE,3,MA163;CS201;CS203,B,None
24BCS051,Harsha Nair,CSE,3,MA163;CS201;CS203,B,None
24BCS052,Akash Gupta,CSE,3,MA163;CS201;CS203,A,None
24BCS053,Meera Iyer,CSE,3,MA163;CS201;CS203,B,None
24BCS054,Tanvi Sharma,CSE,3,MA163;CS201;CS203,B,None
24BCS055,Riya Iyer,CSE,3,MA163;CS201;CS203,A,None
24BCS056,Rohit Menon,CSE,3,MA163;CS201;CS203,B,None
24BCS057,Sahil Gupta,CSE,3,MA163;CS201;CS203,B,None
24BCS058,Kiran Joshi,CSE,3,MA163;CS201;CS203,B,None
24BCS059,Ananya Gupta,CSE,3,MA163;CS201;CS203,A,None
24BCS060,Sneha Gupta,CSE,3,MA163;CS201;CS203,B,None
24BCS061,Vishwa Joshi,CSE,3,MA163;CS201;CS203,A,None
24BCS062,Dev Patil,CSE,3,MA163;CS201;CS203,A,None
24BCS063,Kiran Kulkarni,CSE,3,MA163;CS201;CS203,B,None
24BCS064,Neha Kulkarni,CSE,3,MA163;CS201;CS203,B,None
24BCS065,Varun Sharma,CSE,3,MA163;CS201;CS203,B,None
24BCS066,Ananya Iyer,CSE,3,MA163;CS201;CS203,B,None
24BCS067,Rohit Rao,CSE,3,MA163;CS201;CS203,A,None
24BCS068,Saurabh Menon,CSE,3,MA163;CS201;CS203,B,None
24BCS069,Meera Iyer,CSE,3,MA163;CS201;CS203,A,None
24BCS070,Sahil Joshi,CSE,3,MA163;CS201;CS203,A,None
24BCS071,Akash Gupta,CSE,3,MA163;CS201;CS203,B,None
24BCS072,Saurabh Verma,CSE,3,MA163;CS201;CS203,B,None
24BCS073,Priya Iyer,CSE,3,MA163;CS201;CS203,B,None
24BCS074,Dev Menon,CSE,3,MA163;CS201;CS203,B,None
24BCS075,Rahul Verma,CSE,3,MA163;CS201;CS203,A,None
24BCS076,Sneha Gupta,CSE,3,MA163;CS201;CS203,B,None
24BCS077,Neha Sharma,CSE,3,MA163;CS201;CS203,A,None
24BCS078,Sneha Joshi,CSE,3,MA163;CS201;CS203,B,None
